241005;J. Ardaiz;https://cdn.sofifa.org/players/4/19/241005.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Frosinone;https://cdn.sofifa.org/teams/2/light/111657.png;ST;ST
194925;L. Moult;https://cdn.sofifa.org/players/4/19/194925.png;England;https://cdn.sofifa.org/flags/14.png;;Preston North End;https://cdn.sofifa.org/teams/2/light/1801.png;ST;ST
213102;Arthur Caike;https://cdn.sofifa.org/players/4/19/213102.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Al Shabab;https://cdn.sofifa.org/teams/2/light/111674.png;LM;
214382;I. Rivas;https://cdn.sofifa.org/players/4/19/214382.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Junior FC;https://cdn.sofifa.org/teams/2/light/101101.png;CM;RM CM CDM
164462;N. Onuoha;https://cdn.sofifa.org/players/4/19/164462.png;England;https://cdn.sofifa.org/flags/14.png;;Real Salt Lake;https://cdn.sofifa.org/teams/2/light/111065.png;CB;CB
198511;Mika;https://cdn.sofifa.org/players/4/19/198511.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Os Belenenses;https://cdn.sofifa.org/teams/2/light/1889.png;GK;GK
202095;V. Klonaridis;https://cdn.sofifa.org/players/4/19/202095.png;Belgium;https://cdn.sofifa.org/flags/7.png;;AEK Athens;https://cdn.sofifa.org/teams/2/light/278.png;RM;CAM LM RM
216175;C. Stankovi?;https://cdn.sofifa.org/players/4/19/216175.png;Austria;https://cdn.sofifa.org/flags/4.png;;FC Red Bull Salzburg;https://cdn.sofifa.org/teams/2/light/191.png;GK;GK
218991;M. Gómez;https://cdn.sofifa.org/players/4/19/218991.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Rionegro Águilas;https://cdn.sofifa.org/teams/2/light/112578.png;LM;LW
229487;L. Klünter;https://cdn.sofifa.org/players/4/19/229487.png;Germany;https://cdn.sofifa.org/flags/21.png;;Hertha BSC;https://cdn.sofifa.org/teams/2/light/166.png;RB;CB RB
212592;A. Farrell;https://cdn.sofifa.org/players/4/19/212592.png;United States;https://cdn.sofifa.org/flags/95.png;;New England Revolution;https://cdn.sofifa.org/teams/2/light/691.png;RB;CB RB
220528;G. Tutino;https://cdn.sofifa.org/players/4/19/220528.png;Italy;https://cdn.sofifa.org/flags/27.png;;Cosenza;https://cdn.sofifa.org/teams/2/light/112168.png;ST;
233840;E. Kouassi;https://cdn.sofifa.org/players/4/19/233840.png;Ivory Coast;https://cdn.sofifa.org/flags/108.png;;Celtic;https://cdn.sofifa.org/teams/2/light/78.png;CDM;CDM
235888;I. Cardona;https://cdn.sofifa.org/players/4/19/235888.png;France;https://cdn.sofifa.org/flags/18.png;;KSV Cercle Brugge;https://cdn.sofifa.org/teams/2/light/1750.png;ST;
184176;G. Bruno;https://cdn.sofifa.org/players/4/19/184176.png;Belgium;https://cdn.sofifa.org/flags/7.png;;KSV Cercle Brugge;https://cdn.sofifa.org/teams/2/light/1750.png;LM;
210801;D. Accam;https://cdn.sofifa.org/players/4/19/210801.png;Ghana;https://cdn.sofifa.org/flags/117.png;;Philadelphia Union;https://cdn.sofifa.org/teams/2/light/112134.png;LW;LM LW
211057;Pablo Valcarce;https://cdn.sofifa.org/players/4/19/211057.png;Spain;https://cdn.sofifa.org/flags/45.png;;RCD Mallorca;https://cdn.sofifa.org/teams/2/light/453.png;RM;CAM LM RM
215665;Filipe Ferreira;https://cdn.sofifa.org/players/4/19/215665.png;Portugal;https://cdn.sofifa.org/flags/38.png;;SK Sturm Graz;https://cdn.sofifa.org/teams/2/light/209.png;LB;LB
217201;E. Triverio;https://cdn.sofifa.org/players/4/19/217201.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Deportivo Toluca;https://cdn.sofifa.org/teams/2/light/1882.png;ST;ST
223345;Wellington;https://cdn.sofifa.org/players/4/19/223345.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Portimonense SC;https://cdn.sofifa.org/teams/2/light/10031.png;RW;RW
177521;B. Nehrig;https://cdn.sofifa.org/players/4/19/177521.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC St. Pauli;https://cdn.sofifa.org/teams/2/light/110329.png;CDM;CDM
169586;F. Campbell;https://cdn.sofifa.org/players/4/19/169586.png;England;https://cdn.sofifa.org/flags/14.png;;Hull City;https://cdn.sofifa.org/teams/2/light/1952.png;ST;ST
188274;M. Yatabaré;https://cdn.sofifa.org/players/4/19/188274.png;Mali;https://cdn.sofifa.org/flags/126.png;;Atiker Konyaspor;https://cdn.sofifa.org/teams/2/light/101033.png;ST;ST
199283;E. Lenjani;https://cdn.sofifa.org/players/4/19/199283.png;Albania;https://cdn.sofifa.org/flags/1.png;;FC Sion;https://cdn.sofifa.org/teams/2/light/110770.png;LB;LM LB
223603;F. Bredlow;https://cdn.sofifa.org/players/4/19/223603.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;GK;GK
227443;Y. Takahagi;https://cdn.sofifa.org/players/4/19/227443.png;Japan;https://cdn.sofifa.org/flags/163.png;;FC Tokyo;https://cdn.sofifa.org/teams/2/light/101150.png;CAM;CDM CM
234867;D. Arzani;https://cdn.sofifa.org/players/4/19/234867.png;Australia;https://cdn.sofifa.org/flags/195.png;;Celtic;https://cdn.sofifa.org/teams/2/light/78.png;RM;CM CAM
241779;A. Bencharki;https://cdn.sofifa.org/players/4/19/241779.png;Morocco;https://cdn.sofifa.org/flags/129.png;;Racing Club de Lens;https://cdn.sofifa.org/teams/2/light/64.png;LM;
225396;B. Ampuero;https://cdn.sofifa.org/players/4/19/225396.png;Chile;https://cdn.sofifa.org/flags/55.png;;Universidad Católica;https://cdn.sofifa.org/teams/2/light/110975.png;CB;
225652;G. Pu?ca?;https://cdn.sofifa.org/players/4/19/225652.png;Romania;https://cdn.sofifa.org/flags/39.png;;Palermo;https://cdn.sofifa.org/teams/2/light/1843.png;ST;ST
205941;C. Chávez;https://cdn.sofifa.org/players/4/19/205941.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Aldosivi;https://cdn.sofifa.org/teams/2/light/111707.png;LW;
235381;V. Marcel;https://cdn.sofifa.org/players/4/19/235381.png;France;https://cdn.sofifa.org/flags/18.png;;ESTAC Troyes;https://cdn.sofifa.org/teams/2/light/294.png;RW;RM CM
193141;I. Pillud;https://cdn.sofifa.org/players/4/19/193141.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Racing Club;https://cdn.sofifa.org/teams/2/light/101085.png;RB;RB
199286;B. Dja Djédjé;https://cdn.sofifa.org/players/4/19/199286.png;Ivory Coast;https://cdn.sofifa.org/flags/108.png;;MKE Ankaragücü;https://cdn.sofifa.org/teams/2/light/101007.png;CDM;RB
211574;M. Baki?;https://cdn.sofifa.org/players/4/19/211574.png;Montenegro;https://cdn.sofifa.org/flags/15.png;;Royal Excel Mouscron;https://cdn.sofifa.org/teams/2/light/111560.png;CM;CAM LM CDM CM
213110;P. Sané;https://cdn.sofifa.org/players/4/19/213110.png;Senegal;https://cdn.sofifa.org/flags/136.png;;AS Nancy Lorraine;https://cdn.sofifa.org/teams/2/light/1823.png;ST;ST
230774;J. Clarke-Salter;https://cdn.sofifa.org/players/4/19/230774.png;England;https://cdn.sofifa.org/flags/14.png;;Vitesse;https://cdn.sofifa.org/teams/2/light/1909.png;CB;CB
234102;I. Radu;https://cdn.sofifa.org/players/4/19/234102.png;Romania;https://cdn.sofifa.org/flags/39.png;;Genoa;https://cdn.sofifa.org/teams/2/light/110556.png;GK;GK
169590;D. Gibson;https://cdn.sofifa.org/players/4/19/169590.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Wigan Athletic;https://cdn.sofifa.org/teams/2/light/1917.png;CM;CDM CM
177782;H. Özmert;https://cdn.sofifa.org/players/4/19/177782.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Antalyaspor;https://cdn.sofifa.org/teams/2/light/741.png;CM;CAM CDM
208247;L. Spendlhofer;https://cdn.sofifa.org/players/4/19/208247.png;Austria;https://cdn.sofifa.org/flags/4.png;;SK Sturm Graz;https://cdn.sofifa.org/teams/2/light/209.png;CB;CB
233591;Pomares;https://cdn.sofifa.org/players/4/19/233591.png;Spain;https://cdn.sofifa.org/flags/45.png;;Extremadura UD;https://cdn.sofifa.org/teams/2/light/469.png;LB;LM LB
188791;A. Costa;https://cdn.sofifa.org/players/4/19/188791.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;CM;CDM CM
243576;Pedro Porro;https://cdn.sofifa.org/players/4/19/243576.png;Spain;https://cdn.sofifa.org/flags/45.png;;Girona FC;https://cdn.sofifa.org/teams/2/light/110062.png;RWB;
204153;Y. Stark;https://cdn.sofifa.org/players/4/19/204153.png;Germany;https://cdn.sofifa.org/flags/21.png;;SV Darmstadt 98;https://cdn.sofifa.org/teams/2/light/110502.png;CDM;RM CM CDM
209529;M. Tankovi?;https://cdn.sofifa.org/players/4/19/209529.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Hammarby IF;https://cdn.sofifa.org/teams/2/light/708.png;CAM;CAM ST
157305;R. Lindgren;https://cdn.sofifa.org/players/4/19/157305.png;Sweden;https://cdn.sofifa.org/flags/46.png;;BK Häcken;https://cdn.sofifa.org/teams/2/light/711.png;CB;CB
188793;Raúl Llorente;https://cdn.sofifa.org/players/4/19/188793.png;Spain;https://cdn.sofifa.org/flags/45.png;;Western Sydney Wanderers;https://cdn.sofifa.org/teams/2/light/112427.png;LB;LB
216698;M. García;https://cdn.sofifa.org/players/4/19/216698.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;LM;
201083;M. Kucharczyk;https://cdn.sofifa.org/players/4/19/201083.png;Poland;https://cdn.sofifa.org/flags/37.png;;Legia Warszawa;https://cdn.sofifa.org/teams/2/light/1871.png;RM;LM
207739;M. Havenaar;https://cdn.sofifa.org/players/4/19/207739.png;Japan;https://cdn.sofifa.org/flags/163.png;;Vegalta Sendai;https://cdn.sofifa.org/teams/2/light/112836.png;ST;ST
214907;F. Bahlouli;https://cdn.sofifa.org/players/4/19/214907.png;France;https://cdn.sofifa.org/flags/18.png;;LOSC Lille;https://cdn.sofifa.org/teams/2/light/65.png;CAM;CAM
225147;C. Roberts;https://cdn.sofifa.org/players/4/19/225147.png;Wales;https://cdn.sofifa.org/flags/50.png;;Swansea City;https://cdn.sofifa.org/teams/2/light/1960.png;RB;RB
172411;Servando;https://cdn.sofifa.org/players/4/19/172411.png;Spain;https://cdn.sofifa.org/flags/45.png;;Cádiz CF;https://cdn.sofifa.org/teams/2/light/1968.png;CB;CB
210556;Lucas João;https://cdn.sofifa.org/players/4/19/210556.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Sheffield Wednesday;https://cdn.sofifa.org/teams/2/light/1807.png;LM;ST
211068;K. Kodro;https://cdn.sofifa.org/players/4/19/211068.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;FC København;https://cdn.sofifa.org/teams/2/light/819.png;ST;LM ST
227708;Lucas Tagliapietra;https://cdn.sofifa.org/players/4/19/227708.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Al Batin;https://cdn.sofifa.org/teams/2/light/112990.png;CB;
234108;G. Maroni;https://cdn.sofifa.org/players/4/19/234108.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Talleres;https://cdn.sofifa.org/teams/2/light/112670.png;CAM;CAM
208766;O. Altman;https://cdn.sofifa.org/players/4/19/208766.png;Israel;https://cdn.sofifa.org/flags/26.png;;Panathinaikos FC;https://cdn.sofifa.org/teams/2/light/1884.png;CAM;LM RM CAM
156542;J. Legear;https://cdn.sofifa.org/players/4/19/156542.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Sint-Truidense VV;https://cdn.sofifa.org/teams/2/light/680.png;LM;CAM LM RM
224126;Crislan;https://cdn.sofifa.org/players/4/19/224126.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Shimizu S-Pulse;https://cdn.sofifa.org/teams/2/light/101149.png;ST;ST
226430;S. Hakšabanovi?;https://cdn.sofifa.org/players/4/19/226430.png;Montenegro;https://cdn.sofifa.org/flags/15.png;;Málaga CF;https://cdn.sofifa.org/teams/2/light/573.png;LM;CAM LM
226686;M. Christiansen;https://cdn.sofifa.org/players/4/19/226686.png;Germany;https://cdn.sofifa.org/flags/21.png;;DSC Arminia Bielefeld;https://cdn.sofifa.org/teams/2/light/159.png;CDM;CDM
232062;D. Sundgren;https://cdn.sofifa.org/players/4/19/232062.png;Sweden;https://cdn.sofifa.org/flags/46.png;;AIK;https://cdn.sofifa.org/teams/2/light/433.png;RWB;RWB
214911;A. Parot;https://cdn.sofifa.org/players/4/19/214911.png;Chile;https://cdn.sofifa.org/flags/55.png;;Rosario Central;https://cdn.sofifa.org/teams/2/light/110580.png;LB;CB LB
223359;M. Petkovi?;https://cdn.sofifa.org/players/4/19/223359.png;Serbia;https://cdn.sofifa.org/flags/51.png;;Spartak Moscow;https://cdn.sofifa.org/teams/2/light/100767.png;RB;RB
229247;C. Charisis;https://cdn.sofifa.org/players/4/19/229247.png;Greece;https://cdn.sofifa.org/flags/22.png;;KV Kortrijk;https://cdn.sofifa.org/teams/2/light/100081.png;CM;RM CM CDM
210560;Diogo Coelho;https://cdn.sofifa.org/players/4/19/210560.png;Portugal;https://cdn.sofifa.org/flags/38.png;;CD Nacional;https://cdn.sofifa.org/teams/2/light/1891.png;CB;
225664;M. Ibarra;https://cdn.sofifa.org/players/4/19/225664.png;United States;https://cdn.sofifa.org/flags/95.png;;Minnesota United FC;https://cdn.sofifa.org/teams/2/light/111138.png;RM;RM LM
242816;Riqui Puig;https://cdn.sofifa.org/players/4/19/242816.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CM;
198017;M. Pereira;https://cdn.sofifa.org/players/4/19/198017.png;France;https://cdn.sofifa.org/flags/18.png;;Yeni Malatyaspor;https://cdn.sofifa.org/teams/2/light/113259.png;RM;LM RM
205185;Ilori;https://cdn.sofifa.org/players/4/19/205185.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Reading;https://cdn.sofifa.org/teams/2/light/1793.png;CB;CB
207745;M. Zeffane;https://cdn.sofifa.org/players/4/19/207745.png;Algeria;https://cdn.sofifa.org/flags/97.png;;Stade Rennais FC;https://cdn.sofifa.org/teams/2/light/74.png;LB;RM RB
216449;Tomás Podstawski;https://cdn.sofifa.org/players/4/19/216449.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Pogo? Szczecin;https://cdn.sofifa.org/teams/2/light/110746.png;CDM;CB CDM
222337;Jo Sung Jin;https://cdn.sofifa.org/players/4/19/222337.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Suwon Samsung Bluewings;https://cdn.sofifa.org/teams/2/light/983.png;CB;
224385;H. Yamada;https://cdn.sofifa.org/players/4/19/224385.png;Japan;https://cdn.sofifa.org/flags/163.png;;Júbilo Iwata;https://cdn.sofifa.org/teams/2/light/101144.png;RF;CDM CM CAM LM
230273;Antonaldo Laforte;https://cdn.sofifa.org/players/4/19/230273.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Fluminense;https://cdn.sofifa.org/teams/2/light/567.png;CAM;CM CAM
238977;C. Beck;https://cdn.sofifa.org/players/4/19/238977.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Magdeburg;https://cdn.sofifa.org/teams/2/light/110588.png;ST;ST
188289;E. Rivière;https://cdn.sofifa.org/players/4/19/188289.png;France;https://cdn.sofifa.org/flags/18.png;;FC Metz;https://cdn.sofifa.org/teams/2/light/68.png;ST;ST
172418;I. Parlak;https://cdn.sofifa.org/players/4/19/172418.png;Turkey;https://cdn.sofifa.org/flags/48.png;;MKE Ankaragücü;https://cdn.sofifa.org/teams/2/light/101007.png;CAM;
205955;B. Montenegro;https://cdn.sofifa.org/players/4/19/205955.png;Paraguay;https://cdn.sofifa.org/flags/58.png;;Club Atlético Talleres;https://cdn.sofifa.org/teams/2/light/112670.png;ST;
150659;V. Demarconnay;https://cdn.sofifa.org/players/4/19/150659.png;France;https://cdn.sofifa.org/flags/18.png;;Paris FC;https://cdn.sofifa.org/teams/2/light/111817.png;GK;GK
220035;A. Ajagun;https://cdn.sofifa.org/players/4/19/220035.png;Nigeria;https://cdn.sofifa.org/flags/133.png;;KV Kortrijk;https://cdn.sofifa.org/teams/2/light/100081.png;CAM;CM LM RM CAM
184707;G. Madine;https://cdn.sofifa.org/players/4/19/184707.png;England;https://cdn.sofifa.org/flags/14.png;;Cardiff City;https://cdn.sofifa.org/teams/2/light/1961.png;ST;ST
214916;F. Cordero;https://cdn.sofifa.org/players/4/19/214916.png;Chile;https://cdn.sofifa.org/flags/55.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;LB;
155524;R. Stearman;https://cdn.sofifa.org/players/4/19/155524.png;England;https://cdn.sofifa.org/flags/14.png;;Sheffield United;https://cdn.sofifa.org/teams/2/light/1794.png;CB;CB
226436;H. ter Avest;https://cdn.sofifa.org/players/4/19/226436.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Udinese;https://cdn.sofifa.org/teams/2/light/55.png;RB;RB
242052;J. Medina;https://cdn.sofifa.org/players/4/19/242052.png;Paraguay;https://cdn.sofifa.org/flags/58.png;;New York City FC;https://cdn.sofifa.org/teams/2/light/112828.png;RW;
183940;V. Anita;https://cdn.sofifa.org/players/4/19/183940.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Willem II;https://cdn.sofifa.org/teams/2/light/1907.png;CM;LB CDM RB
190852;C. McManaman;https://cdn.sofifa.org/players/4/19/190852.png;England;https://cdn.sofifa.org/flags/14.png;;Wigan Athletic;https://cdn.sofifa.org/teams/2/light/1917.png;RM;RW RM
204677;Oriol Rosell;https://cdn.sofifa.org/players/4/19/204677.png;Spain;https://cdn.sofifa.org/flags/45.png;;Orlando City SC;https://cdn.sofifa.org/teams/2/light/112606.png;CDM;CM CDM
236165;Paulo Daineiro;https://cdn.sofifa.org/players/4/19/236165.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Ceará Sporting Club;https://cdn.sofifa.org/teams/2/light/111059.png;LW;RM CAM
177285;R. Vincelot;https://cdn.sofifa.org/players/4/19/177285.png;France;https://cdn.sofifa.org/flags/18.png;;Crawley Town;https://cdn.sofifa.org/teams/2/light/110890.png;CB;CB CM CDM
214662;R. Lenis;https://cdn.sofifa.org/players/4/19/214662.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Atlético Nacional;https://cdn.sofifa.org/teams/2/light/101100.png;RW;
214918;M. Mier;https://cdn.sofifa.org/players/4/19/214918.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;La Equidad;https://cdn.sofifa.org/teams/2/light/112523.png;LM;LW LM
198024;Y. de Lanlay;https://cdn.sofifa.org/players/4/19/198024.png;Norway;https://cdn.sofifa.org/flags/36.png;;Rosenborg BK;https://cdn.sofifa.org/teams/2/light/298.png;LW;RW LW
212104;J. Gómez;https://cdn.sofifa.org/players/4/19/212104.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Querétaro;https://cdn.sofifa.org/teams/2/light/110150.png;CM;RM RB
214408;I. Lichnovsky;https://cdn.sofifa.org/players/4/19/214408.png;Chile;https://cdn.sofifa.org/flags/55.png;;Cruz Azul;https://cdn.sofifa.org/teams/2/light/1878.png;CB;CB
231560;C. Muñoz;https://cdn.sofifa.org/players/4/19/231560.png;Chile;https://cdn.sofifa.org/flags/55.png;;Unión Española;https://cdn.sofifa.org/teams/2/light/110977.png;ST;
170632;J. MacDonald;https://cdn.sofifa.org/players/4/19/170632.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Kilmarnock;https://cdn.sofifa.org/teams/2/light/82.png;GK;GK
179592;G. Boyd;https://cdn.sofifa.org/players/4/19/179592.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Sheffield Wednesday;https://cdn.sofifa.org/teams/2/light/1807.png;RM;RM
184456;E. Lichaj;https://cdn.sofifa.org/players/4/19/184456.png;United States;https://cdn.sofifa.org/flags/95.png;;Hull City;https://cdn.sofifa.org/teams/2/light/1952.png;RB;RWB LB RB
199305;M. Wittek;https://cdn.sofifa.org/players/4/19/199305.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Heidenheim 1846;https://cdn.sofifa.org/teams/2/light/111235.png;CB;CDM CB
200841;C. Jenkinson;https://cdn.sofifa.org/players/4/19/200841.png;England;https://cdn.sofifa.org/flags/14.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;RB;RB
202889;A. Öztürk;https://cdn.sofifa.org/players/4/19/202889.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Göztepe SK;https://cdn.sofifa.org/teams/2/light/101026.png;CDM;
214153;J. Pérez;https://cdn.sofifa.org/players/4/19/214153.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Pachuca;https://cdn.sofifa.org/teams/2/light/110147.png;ST;
182409;Zhang Chengdong;https://cdn.sofifa.org/players/4/19/182409.png;China PR;https://cdn.sofifa.org/flags/155.png;;Hebei China Fortune FC;https://cdn.sofifa.org/teams/2/light/112978.png;RM;
189065;F. Renzetti;https://cdn.sofifa.org/players/4/19/189065.png;Italy;https://cdn.sofifa.org/flags/27.png;;US Cremonese;https://cdn.sofifa.org/teams/2/light/111434.png;LB;LM LB
198538;B. Paulsen;https://cdn.sofifa.org/players/4/19/198538.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Hammarby IF;https://cdn.sofifa.org/teams/2/light/708.png;CB;CAM CB
212618;F. Aristeguieta;https://cdn.sofifa.org/players/4/19/212618.png;Venezuela;https://cdn.sofifa.org/flags/61.png;;América de Cali;https://cdn.sofifa.org/teams/2/light/101099.png;ST;
214922;A. Ramos;https://cdn.sofifa.org/players/4/19/214922.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD Everton de Viña del Mar;https://cdn.sofifa.org/teams/2/light/112584.png;ST;RM RW ST
235658;V. Nelsson;https://cdn.sofifa.org/players/4/19/235658.png;Denmark;https://cdn.sofifa.org/flags/13.png;;FC Nordsjælland;https://cdn.sofifa.org/teams/2/light/1788.png;CB;CM
236170;Ever Sineiro;https://cdn.sofifa.org/players/4/19/236170.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Cruzeiro;https://cdn.sofifa.org/teams/2/light/568.png;CAM;ST CAM
